Date,KOIN,LQD,SPY,VNQ
2020-12-10,36.22956466674805,136.31314086914062,363.98126220703125,83.13231658935547
2020-12-11,36.14192581176758,136.45228576660156,363.5544738769531,83.05358123779297
2020-12-14,36.458614349365234,136.35289001464844,361.9267883300781,82.68943786621094
2020-12-15,36.742435455322266,136.6212615966797,366.81982421875,84.3822021484375
2020-12-16,37.01629638671875,136.5119171142578,367.3955078125,84.48062133789062
2020-12-17,37.37580108642578,136.7111358642578,369.4499816894531,85.29747772216797
2020-12-18,37.175636291503906,136.6115264892578,367.97479248046875,83.58503723144531
2020-12-21,36.92667007446289,136.3426055908203,366.6590881347656,83.11263275146484
2020-12-22,36.99538040161133,136.72108459472656,366.0411071777344,83.69329071044922
2020-12-23,36.896793365478516,136.75096130371094,366.37005615234375,83.1520004272461
2020-12-24,36.84700012207031,137.21910095214844,367.7953796386719,83.87999725341797
2020-12-28,37.11000061035156,137.30873107910156,370.9550476074219,84.37999725341797
2020-12-29,37.029998779296875,137.36849975585938,370.2473449707031,83.66000366210938
2020-12-30,37.459999084472656,137.5477752685547,370.7756042480469,84.12000274658203
2020-12-31,37.48400115966797,137.57766723632812,372.6594543457031,84.93000030517578
2021-01-04,37.47999954223633,136.8804473876953,367.5860900878906,82.16999816894531
2021-01-05,37.77399826049805,136.4422149658203,370.1177673339844,82.29000091552734
2021-01-06,37.63999938964844,135.33665466308594,372.33050537109375,82.43000030517578
2021-01-07,38.36000061035156,135.3167266845703,377.8624267578125,82.2699966430664
2021-01-08,38.849998474121094,135.21713256835938,380.015380859375,83.06999969482422
2021-01-11,38.45000076293945,134.63943481445312,377.4537658691406,81.97000122070312
2021-01-12,38.625,134.92828369140625,377.5334777832031,82.16000366210938
2021-01-13,38.650001525878906,135.97409057617188,378.5501708984375,83.16000366210938
2021-01-14,38.7400016784668,135.38644409179688,377.2244873046875,83.6500015258789
2021-01-15,38.290000915527344,135.59561157226562,374.4735107421875,84.61000061035156
2021-01-19,38.7400016784668,135.83465576171875,377.41387939453125,84.37000274658203
2021-01-20,39.20800018310547,135.7947998046875,382.63677978515625,85.9800033569336
2021-01-21,39.435001373291016,135.25697326660156,382.9856262207031,85.56999969482422
2021-01-22,38.959999084472656,135.15736389160156,381.63006591796875,85.7699966430664
2021-01-25,38.9109992980957,135.73504638671875,383.1351623535156,86.41999816894531
2021-01-26,38.8849983215332,135.72509765625,382.537109375,87.02999877929688
2021-01-27,37.810001373291016,135.48605346679688,373.1877136230469,85.48999786376953
2021-01-28,38.45000076293945,135.2669219970703,376.397216796875,85.94999694824219
2021-01-29,37.61000061035156,135.05776977539062,368.8619079589844,84.95999908447266
2021-02-01,38.31999969482422,135.32423400878906,375.0018005371094,86.9000015258789
2021-02-02,39.02299880981445,134.9649658203125,380.3044128417969,87.41999816894531
2021-02-03,39.150001525878906,134.64561462402344,380.6034240722656,87.19999694824219
2021-02-04,39.630001068115234,134.87513732910156,384.92926025390625,87.80000305175781
2021-02-05,39.84000015258789,134.515869140625,386.4443054199219,88.11000061035156
2021-02-08,40.619998931884766,135.09469604492188,389.23516845703125,88.58999633789062
2021-02-09,40.77000045776367,134.8851318359375,388.97601318359375,88.9000015258789
2021-02-10,40.72999954223633,135.2044677734375,388.8065490722656,89.37999725341797
2021-02-11,41.222999572753906,134.84519958496094,389.43450927734375,89.56999969482422
2021-02-12,41.790000915527344,134.40609741210938,391.35821533203125,89.58999633789062
2021-02-16,41.83000183105469,133.45802307128906,391.0193176269531,88.9000015258789
2021-02-17,41.6150016784668,134.1266632080078,391.1090393066406,88.79000091552734
2021-02-18,41.41699981689453,133.86720275878906,389.4444885253906,88.41000366210938
2021-02-19,41.68000030517578,132.899169921875,388.7567138671875,88.91999816894531
2021-02-22,40.970001220703125,132.07086181640625,385.7665100097656,89.66000366210938
2021-02-23,40.72999954223633,132.170654296875,386.2349853515625,90.22000122070312
2021-02-24,41.0099983215332,132.37025451660156,390.49102783203125,90.91000366210938
2021-02-25,39.75,130.27450561523438,381.08184814453125,89.16999816894531
2021-02-26,39.54999923706055,132.00100708007812,379.1182861328125,87.87000274658203
2021-03-01,40.400001525878906,132.1300048828125,388.3081970214844,88.26000213623047
2021-03-02,40.220001220703125,131.97999572753906,385.27813720703125,87.41000366210938
2021-03-03,39.33000183105469,131.0,380.1748352050781,86.91000366210938
2021-03-04,38.34000015258789,129.92999267578125,375.4702453613281,85.91999816894531
2021-03-05,39.099998474121094,129.75999450683594,382.37762451171875,86.86000061035156
2021-03-08,38.38199996948242,128.5500030517578,380.4738464355469,87.61000061035156
2021-03-09,39.5,129.52000427246094,385.90606689453125,88.19000244140625
2021-03-10,39.444000244140625,130.1300048828125,388.3081970214844,89.06999969482422
2021-03-11,40.3380012512207,130.2100067138672,392.24530029296875,90.11000061035156
2021-03-12,39.99599838256836,128.7100067138672,392.7735595703125,91.62000274658203
2021-03-15,40.20000076293945,129.14999389648438,395.11590576171875,92.9800033569336
2021-03-16,40.38999938964844,129.05999755859375,394.6175231933594,92.5999984741211
2021-03-17,40.516998291015625,129.17999267578125,395.963134765625,92.68000030517578
